horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
A001,福穎 (A001) (已退役),2019-01-01,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$493,000",0-2-1-15,鄭寳君,52.0,Bel Esprit,Filly Of Choice,End Sweep,沒有,,,,,,,,
A052,你知我意 (A052) (已退役),2019-07-03,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$3,047,900",4-1-3-34,鍾約瑟,42.0,Exceed And Excel,Dyna Slam,Grand Slam,福星小子,,,,,,,,
A054,水源充足 (A054) (已退役),2017-04-30,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,何世柱、胡國祥與胡子岐,50.0,Manhattan Rain,Alexandrova,Snitzel,穿雲達月,,,,,,,,
A106,萬里雄風 (A106) (已退役),2018-02-07,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-11,黎劍威、鄭麗鳳、黎嘉儀與黎嘉峰,23.0,Sepoy,Dance On Air,Perugino,沒有,,,,,,,,
A105,雄得 (A105) (已退役),2019-04-14,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$24,150",0-0-0-14,黃華康,4.0,Sepoy,Dakota Sue,Pollard's Vision,沒有,,,,,,,,
A104,閃耀飛輪 (A104) (已取消登記),2017-11-11,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$420,800",0-1-2-10,鄧鉅明與鄧宣宏雁,44.0,Not A Single Doubt,Arthur's Lass,Unduplicated,無極勇將,,,,,,,,
A102,彪形猛漢 (A102) (已退役),2018-12-23,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$4,283,250",4-3-3-12,劉燊濤與劉燊霆,91.0,Congrats,Secover,Danehill,沒有,,,,,,,,
A034,馬化龍 (A034) (已退役),2018-07-08,retired,2026-04-19,澳洲,棗／棕 / 閹,自購新馬,$0,0-0-0-7,龔楊恩慈、楊爕理與許玉嬌,30.0,Tycoon Ruler,Akordat,Danasinga,沒有,,,,,,,,
A099,笑逐顏開 (A099) (已退役),2019-06-08,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-8,蔡德偉醫生,26.0,Tavistock,Wahaha,Stravinsky,領航傳祺,,,,,,,,
A107,必定掂 (A107) (已退役),2019-07-03,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$749,850",0-2-3-26,傅浩堅與許建業,16.0,Wanted,Emma Princess,Invincible Spirit,沒有,,,,,,,,
A098,蒙古王 (A098) (已退役),2020-10-01,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$8,870,825",4-8-3-39,陳健文,100.0,Sufficient,Albacora,Lord Ballina,沒有,,,,,,,,
A095,環保動力 (A095) (已退役),2019-07-01,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$3,914,525",3-3-1-16,莫湛雄、黃永康與林貞誠,89.0,Rip Van Winkle,Medrano,General Nediym,時尚歡欣,,,,,,,,
A074,雲信凡高 (A074) (已退役),2018-09-09,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$1,198,650",0-4-0-11,張林雄,74.0,Swiss Ace,Goldie Thorn,Thorn Park,仁者荃承,,,,,,,,
